chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr5	127680077	0	0.961	28.3	0.569	303.3	0.99536	pathogenic
chr5	127730875	0.05	0.587	27.0	0.993	439	0.98770	pathogenic
chr5	130495187	0	0.993	27.0	0.943	464.9	0.96557	pathogenic
chr5	130495243	0.02	0.999	29.3	0.888	464.9	0.94247	pathogenic
chr5	130495255	0	0.996	29.7	0.893	464.9	0.94061	pathogenic
chr5	130495271	0	0.096	24.1	0.988	464.9	0.95186	pathogenic
chr5	130498297	0	0	36	0.997	367.3	0.98131	pathogenic
chr5	130498329	0	0.366	25.5	0.996	367.3	0.98493	pathogenic
chr5	130500789	0.14	0.304	19.15	0.883	291.1	0.70352	pathogenic
chr5	131705667	0.06	0.664	22.3	0.942	1383.4	0.97169	pathogenic
chr5	131705715	0	0.965	22.2	0.963	1383.4	0.95779	pathogenic
chr5	131705912	0	0.708	22.5	0.998	1383.4	0.94549	pathogenic
chr5	131714100	0.56	0.02	18.74	0.989	517.6	0.04634	pathogenic
chr5	131714100	0.68	0.307	15.60	0.989	517.6	0.06118	pathogenic
chr5	131719847	0	0.999	35	0.975	788.2	0.99205	pathogenic
chr5	131719973	0	1	31	0.988	788.2	0.99150	pathogenic
chr5	131721062	0.04	0.974	21.0	0.931	661.6	0.97716	pathogenic
chr5	131721127	0	0	15.94	0.913	661.6	0.32430	pathogenic
chr5	131722736	0	0	18.76	0.913	355	0.73507	pathogenic
chr5	131722737	0.04	0.907	19.50	0.916	355	0.87371	pathogenic
chr5	131724712	0	0.974	15.71	0.483	347.9	0.96990	pathogenic
chr5	131726524	0	1	35	0.947	700.6	0.84316	pathogenic
chr5	131726525	0	1	35	0.956	700.6	0.97874	pathogenic
chr5	131728176	0	0.994	33	0.638	648.6	0.98788	pathogenic
chr5	131728257	0	0.999	33	0.983	648.6	0.98895	pathogenic
chr5	131728290	0	1	34	0.930	648.6	0.99727	pathogenic
chr5	131729380	0.02	0.86	33	0.983	571.8	0.87309	pathogenic
chr5	131825140	0	1	19.24	0.998	545.5	0.99746	pathogenic
chr5	131825149	0.24	0.074	20.7	0.998	545.5	0.99192	pathogenic
chr5	131915055	0	0	36	0.996	1732.7	0.96035	pathogenic
chr5	131915645	0	0	37	0.907	1732.7	0.98046	pathogenic
chr5	131923634	0	0	41	0.995	640.8	0.96578	pathogenic
chr5	131924564	0.31	0	19.16	0.752	865.1	0.42355	pathogenic
chr5	131924564	0.03	0.021	16.56	0.752	865.1	0.58942	pathogenic
chr5	131924564	0	0	36	0.752	865.1	0.35754	pathogenic
chr5	131925470	0	0	40	0.997	831.6	0.94652	pathogenic
chr5	131930725	0	0	41	0.948	759.3	0.97794	pathogenic
chr5	131939730	0	0.046	24.2	0.966	1520.7	0.93347	pathogenic
chr5	131939730	0	0	.	.	.	.	pathogenic
chr5	131944409	0	0	47	0.986	462.7	0.99236	pathogenic
chr5	131953874	0	0	44	0.998	841.9	0.87311	pathogenic
chr5	131973895	0	0	47	0.861	685.7	0.93929	pathogenic
chr5	131978056	0	0	7.555	0.017	NA	0.93056	pathogenic
chr5	132202707	0.01	0.866	10.53	0.003	501.3	0.55808	pathogenic
chr5	133942683	0	0.996	31	0.998	2526.6	0.98949	pathogenic
chr5	133942700	0.02	0.98	23.4	0.998	2526.6	0.88686	pathogenic
chr5	133944133	0.03	0.55	32	0.992	612.3	0.98831	pathogenic
chr5	133944178	0	0	42	0.996	612.3	0.99355	pathogenic
chr5	133956692	0	0.997	34	0.989	587.7	0.98157	pathogenic
chr5	134366980	0	0.982	23.0	0.995	764	0.98042	pathogenic
chr5	135382095	0.03	0.107	33	0.965	610.7	0.78506	pathogenic
chr5	135382095	0.03	0.107	33	0.965	610.7	0.78506	pathogenic
chr5	135382095	0	0.999	34	0.965	610.7	0.83455	pathogenic
chr5	135382095	0.02	0.809	34	0.965	610.7	0.83455	pathogenic
chr5	135382096	0.02	0.998	33	0.965	610.7	0.92343	pathogenic
chr5	135382096	0.02	0.998	33	0.965	610.7	0.92343	pathogenic
chr5	135382096	0.02	0.863	33	0.965	610.7	0.91995	pathogenic
chr5	135382096	0.02	0.863	33	0.965	610.7	0.91995	pathogenic
chr5	135391459	0.15	0.843	25.8	0.938	530.3	0.96651	pathogenic
chr5	135391459	1	0.247	22.4	0.938	530.3	0.95914	pathogenic
chr5	135391459	0.32	0.333	23.8	0.938	530.3	0.96223	pathogenic
chr5	135391484	0	0.986	33	0.975	530.3	0.97514	pathogenic
chr5	135392425	0	1	33	0.849	485.6	0.95405	pathogenic
chr5	135392443	0	1	35	0.991	485.6	0.96361	pathogenic
chr5	135392458	0.01	0.815	31	0.697	485.6	0.95091	pathogenic
chr5	135392469	0.04	0.004	29.7	0.499	485.6	0.90954	pathogenic
chr5	135392470	0.23	0.229	22.8	0.510	485.6	0.77645	pathogenic
chr5	135396587	0	1	27.2	0.175	258	0.97736	pathogenic
chr5	135398363	0.63	0.002	16.04	0.997	167.1	0.15200	pathogenic
chr5	136961454	0	1	33	0.972	460	0.89640	pathogenic
chr5	136961507	0	1	28.7	0.848	460	0.97774	pathogenic
chr5	136963994	0.02	0.961	35	0.985	621.5	0.99254	pathogenic
chr5	136963995	0.03	0.995	35	0.990	621.5	0.93696	pathogenic
chr5	136964076	0.3	0.588	24.5	0.992	621.5	0.99642	pathogenic
chr5	136964097	0.01	0.737	34	0.997	621.5	0.99364	pathogenic
chr5	136969766	0	0	40	0.593	483.1	0.98022	pathogenic
chr5	136973006	0.57	0.996	24.9	0.996	443.6	0.98261	pathogenic
chr5	136973009	0.01	0.998	32	0.997	443.6	0.98261	pathogenic
chr5	136973012	0	1	35	0.997	443.6	0.98261	pathogenic
chr5	136973024	0	1	27.2	0.997	443.6	0.98860	pathogenic
chr5	136973027	0.18	0.19	27.9	0.997	443.6	0.99028	pathogenic
chr5	136973075	0	0.979	34	0.997	443.6	0.99025	pathogenic
chr5	136974668	0.04	0.854	28.3	0.888	653.1	0.98888	pathogenic
chr5	136974701	0	0.998	28.6	0.891	653.1	0.98682	pathogenic
chr5	136974710	0	0.997	35	0.986	653.1	0.97951	pathogenic
chr5	136975551	0.18	0.832	24.0	0.684	417.2	0.98325	pathogenic
chr5	136975563	0.01	0.977	32	0.292	417.2	0.98923	pathogenic
chr5	136975605	0.18	0.973	25.5	0.987	417.2	0.99078	pathogenic
chr5	136975644	0.37	0.996	24.3	0.990	417.2	0.98960	pathogenic
chr5	136997639	0	0	37	0.921	417.7	0.94993	pathogenic
chr5	137028009	0	0.995	33	0.995	556.7	0.98074	pathogenic
chr5	137028070	0	0	36	0.992	556.7	0.96002	pathogenic
chr5	137034085	0.02	0.651	28.6	0.997	539.9	0.98600	pathogenic
chr5	137045448	0.04	0.4	24.3	0.960	513.5	0.97016	pathogenic
chr5	137045448	0.02	0.521	24.9	0.960	513.5	0.96608	pathogenic
chr5	137045450	0	0.999	33	0.961	513.5	0.98206	pathogenic
chr5	137045450	0	1	33	0.961	513.5	0.98443	pathogenic
chr5	137206357	0	0.994	21.6	0.999	1940.6	0.95788	pathogenic
chr5	137206456	0.01	0.999	21.5	0.954	1940.6	0.97774	pathogenic
chr5	137206504	0.01	0.542	21.8	0.969	1940.6	0.97011	pathogenic
chr5	137206510	0.28	0.265	21.7	0.989	1940.6	0.94207	pathogenic
chr5	137206519	0.03	0.979	21.4	0.994	1940.6	0.97628	pathogenic
chr5	137206519	0.03	0.979	21.4	0.994	1940.6	0.97628	pathogenic
chr5	137206519	0.01	0.979	21.7	0.994	1940.6	0.97011	pathogenic
chr5	137206519	0.01	0.979	21.7	0.994	1940.6	0.97011	pathogenic
chr5	137206624	0.11	0.177	18.25	0.997	1940.6	0.74864	pathogenic
chr5	137777075	0	0.98	22.2	0.981	221.2	0.95119	pathogenic
chr5	137780136	0	0.983	27.5	0.973	510.1	0.97330	pathogenic
chr5	138282822	0.22	0.602	24.1	0.946	792	0.97608	pathogenic
chr5	138282880	0	0	35	0.476	792	0.43406	pathogenic
chr5	138386649	0	0	8.831	0.213	1609.7	0.07004	pathogenic
chr5	138643448	0	0.997	29.6	0.998	9383.6	0.96339	pathogenic
chr5	139494028	0	0	.	.	.	.	pathogenic
chr5	139494031	0.01	1	18.97	0.994	3512.1	0.94820	pathogenic
chr5	139494055	0	0.771	17.79	0.983	3512.1	0.96634	pathogenic
chr5	139494065	0	0.985	17.66	0.934	3512.1	0.95656	pathogenic
chr5	139494129	0	0	19.85	0.987	3512.1	0.88500	pathogenic
chr5	139494236	0	0.756	21.1	0.999	3512.1	0.96184	pathogenic
chr5	139494322	0	0	21.6	0.996	3512.1	0.94079	pathogenic
chr5	139494362	0.03	1	20.9	0.999	3512.1	0.96797	pathogenic
chr5	139494549	0	0	16.62	0.995	9799.5	0.89985	pathogenic
chr5	140054361	0.24	0.97	21.1	0.688	1092.2	0.95645	pathogenic
chr5	140075395	0.01	0.987	20.9	0.893	3608.8	0.98554	pathogenic
chr5	141694213	0.43	0.997	23.3	0.977	3563.9	0.93354	pathogenic
chr5	142421420	0.01	0.001	22.5	0.998	1299.4	0.90280	pathogenic
chr5	142421420	0.59	0	14.83	0.998	1299.4	0.87598	pathogenic
chr5	142661470	0	0.998	27.2	0.996	6567.5	0.97516	pathogenic
chr5	142661529	0	1	24.5	0.997	6567.5	0.86978	pathogenic
chr5	142661547	0	0.709	23.7	0.998	6567.5	0.83733	pathogenic
chr5	142661579	0.18	0.642	25.4	0.989	6567.5	0.99225	pathogenic
chr5	142662279	0	1	35	0.970	694.3	0.99046	pathogenic
chr5	142675126	0.03	0.638	29.0	0.992	585	0.99168	pathogenic
chr5	142680085	0	0.999	27.3	0.888	915.9	0.99060	pathogenic
chr5	142680121	0	1	29.6	0.985	915.9	0.99063	pathogenic
chr5	142689700	0	1	35	0.997	624.8	0.97874	pathogenic
chr5	145533491	0	0.947	28.0	0.837	716.6	0.97681	pathogenic
chr5	145719658	0	0.999	19.08	0.731	6109.1	0.87629	pathogenic
chr5	145719855	0	1	19.54	0.953	6109.1	0.26087	pathogenic
chr5	145719967	0.03	0.998	22.3	0.996	6109.1	0.95141	pathogenic
chr5	147204265	0.03	0.927	24.8	0.029	NA	0.09186	pathogenic
chr5	147211100	0	0.829	23.0	0.033	197.9	0.23177	pathogenic
chr5	147211100	0	0.829	23.0	0.033	197.9	0.23177	pathogenic
chr5	147211100	0	0.829	23.2	0.033	197.9	0.22250	pathogenic
chr5	147211100	0	0.829	23.2	0.033	197.9	0.22250	pathogenic
chr5	147211139	0	0.95	24.3	0.560	197.9	0.78085	pathogenic
chr5	147499626	0	0	43	0.986	388.5	0.11528	pathogenic
chr5	147784271	0.32	0.077	23.8	0.997	630	0.98813	pathogenic
chr5	148386518	0	0	44	0.968	827.8	0.96611	pathogenic
chr5	148389834	0	0.993	31	0.277	391.3	0.98636	pathogenic
chr5	148389835	0	0	35	0.246	391.3	0.94184	pathogenic
chr5	148406435	0	0	38	0.761	5391.1	0.52747	pathogenic
chr5	148406466	0	0	37	0.497	5391.1	0.96348	pathogenic
chr5	148406585	0	0	38	0.598	5391.1	0.78317	pathogenic
chr5	148406653	0	1	27.5	0.951	5391.1	0.97210	pathogenic
chr5	148406653	0	1	24.7	0.951	5391.1	0.97207	pathogenic
chr5	148407313	0.01	0.756	27.1	0.971	5391.1	0.96587	pathogenic
chr5	148407323	0	0.988	34	0.755	5391.1	0.98999	pathogenic
chr5	148407326	0	0.999	32	0.451	5391.1	0.99383	pathogenic
chr5	148407709	0	0.999	35	0.985	5391.1	0.99313	pathogenic
chr5	148417939	0	0	37	0.977	455.8	0.92072	pathogenic
chr5	148422281	0.18	0.056	16.95	0.397	386.1	0.90801	pathogenic
chr5	149263074	0	0.934	34	0.970	360.7	0.99188	pathogenic
chr5	149265917	0	0	15.66	0.959	506	0.90374	pathogenic
chr5	149274791	0	0	43	0.998	461.6	0.98198	pathogenic
chr5	149286908	0.01	0.997	22.6	0.385	269.2	0.30152	pathogenic
chr5	149357613	0	0.999	32	0.962	1568.7	0.98638	pathogenic
chr5	149357747	0	0	37	0.760	1568.7	0.98101	pathogenic
chr5	149359920	0	0.866	28.1	0.988	5196.9	0.99001	pathogenic
chr5	149359991	0	1	34	0.934	5196.9	0.87833	pathogenic
chr5	149360429	0	1	27.7	0.950	5196.9	0.99306	pathogenic
chr5	149360517	0	1	26.7	0.928	5196.9	0.99636	pathogenic
chr5	149360691	0.04	0.989	29.6	0.533	5196.9	0.99152	pathogenic
chr5	149361113	0.01	0.99	27.1	0.449	5196.9	0.99830	pathogenic
chr5	149361189	0	0.931	27.9	0.994	5196.9	0.98562	pathogenic
chr5	149361300	0	0.999	33	0.766	5196.9	0.99618	pathogenic
chr5	149433931	0	0.999	22.1	0.916	320.4	0.99466	pathogenic
chr5	149433947	0	1	22.4	0.978	320.4	0.99174	pathogenic
chr5	149434822	0	1	21.7	0.918	382	0.99368	pathogenic
chr5	149434825	0	0	21.6	0.961	382	0.93518	pathogenic
chr5	149434830	0	1	22.3	0.986	382	0.98616	pathogenic
chr5	149434851	0	0.866	21.2	0.989	382	0.96389	pathogenic
chr5	149434851	0	0.967	22.0	0.989	382	0.96469	pathogenic
chr5	149434888	0	1	22.3	0.956	382	0.98600	pathogenic
chr5	149434892	0.01	0.974	18.16	0.958	382	0.85377	pathogenic
chr5	149435594	0	0	20.7	0.970	858.2	.	pathogenic
chr5	149435597	0	0.999	21.8	0.970	858.2	0.98962	pathogenic
chr5	149435602	0.01	0.871	21.1	0.985	858.2	0.94833	pathogenic
chr5	149435615	0	0.945	21.1	0.989	858.2	0.98177	pathogenic
chr5	149435616	0	0.953	22.3	0.989	858.2	0.95738	pathogenic
chr5	149435631	0.01	0.692	22.4	0.991	858.2	0.97839	pathogenic
chr5	149435634	0	1	22.5	0.990	858.2	0.97762	pathogenic
chr5	149435660	0	0.973	21.9	0.989	858.2	0.98382	pathogenic
chr5	149435663	0	0.907	21.8	0.990	858.2	0.98383	pathogenic
chr5	149435675	0	0.977	22.1	0.982	858.2	0.96934	pathogenic
chr5	149435693	0.03	0.513	22.1	0.926	858.2	0.98383	pathogenic
chr5	149435843	0	1	22.2	0.976	858.2	0.96768	pathogenic
chr5	149435846	0	1	22.1	0.963	858.2	0.95963	pathogenic
chr5	149435874	0	1	17.84	0.314	858.2	0.96834	pathogenic
chr5	149435879	0	1	14.84	0.068	858.2	0.96822	pathogenic
chr5	149435882	0	0.999	15.31	0.099	858.2	0.97905	pathogenic
chr5	149435882	0	0.999	15.31	0.099	858.2	0.97905	pathogenic
chr5	149435882	0	1	14.47	0.099	858.2	0.98088	pathogenic
chr5	149435882	0	1	14.47	0.099	858.2	0.98088	pathogenic
chr5	149435894	0	1	21.4	0.698	858.2	0.96815	pathogenic
chr5	149435895	0	1	18.86	0.746	858.2	0.91270	pathogenic
chr5	149435900	0	1	20.1	0.857	858.2	0.97650	pathogenic
chr5	149436861	0.01	1	21.4	0.896	333.2	0.91583	pathogenic
chr5	149436861	0	1	21.7	0.896	333.2	0.88226	pathogenic
chr5	149436872	0	1	22.3	0.983	333.2	0.97566	pathogenic
chr5	149436875	0	1	22.5	0.980	333.2	0.96857	pathogenic
chr5	149440436	0	1	28.1	0.218	343.6	0.99421	pathogenic
chr5	149440437	0	1	26.0	0.266	343.6	0.99626	pathogenic
chr5	149440497	0	0.913	33	0.537	343.6	0.99061	pathogenic
chr5	149440505	0	1	27.0	0.624	343.6	0.99439	pathogenic
chr5	149441146	0	1	28.3	0.827	685.4	0.93845	pathogenic
chr5	149441294	0	1	29.0	0.897	685.4	0.99222	pathogenic
chr5	149497359	0	1	21.4	0.986	773.5	0.96738	pathogenic
chr5	149503858	0	0.998	28.1	0.977	464.9	0.98172	pathogenic
chr5	149503863	0	0.998	29.9	0.971	464.9	0.98301	pathogenic
chr5	149505134	0	0.999	35	0.860	465.8	0.98037	pathogenic
chr5	149740759	0	0.878	29.9	0.931	147.3	0.91578	pathogenic
chr5	149753851	0	0	28.5	0.019	NA	0.17033	pathogenic
chr5	149767567	0	0	37	0.019	785.2	0.62214	pathogenic
chr5	149921213	0	0.983	14.98	0.001	382.3	0.99053	pathogenic
chr5	149922481	0.04	0.072	22.3	0.965	543.9	0.99941	pathogenic
chr5	149922489	0	0.999	22.3	0.988	543.9	0.99944	pathogenic
chr5	149925029	0	0.997	22.7	0.998	694.8	0.97084	pathogenic
chr5	150639394	0	0	35	0.901	170.8	0.20859	pathogenic
chr5	150646460	0	1	33	0.992	226.9	0.97695	pathogenic
chr5	150646936	0.09	0.143	22.7	0.225	108.2	0.94585	pathogenic
chr5	150646936	0.01	0.987	26.4	0.225	108.2	0.96696	pathogenic
chr5	150723155	0	0.999	29.2	0.885	221.4	0.99517	pathogenic
chr5	151202325	0	0.741	34	0.995	2830.4	0.91341	pathogenic
chr5	151202476	0.62	0.011	22.1	0.989	2830.4	0.86906	pathogenic
chr5	151208511	0	0	44	0.992	582.4	0.91670	pathogenic
chr5	151208570	0	0	46	0.985	582.4	0.98772	pathogenic
chr5	151208621	0	0.999	32	0.991	582.4	0.97230	pathogenic
chr5	151208621	0	0.999	32	0.991	582.4	0.97230	pathogenic
chr5	151208621	0	0.991	32	0.991	582.4	0.97696	pathogenic
chr5	151208621	0	0.991	32	0.991	582.4	0.97696	pathogenic
chr5	151230953	0.14	0.641	21.9	0.970	874.5	0.97446	pathogenic
chr5	151230967	0.12	0.851	22.1	0.837	874.5	0.98125	pathogenic
chr5	151230967	0.1	0.725	22.1	0.837	874.5	0.98125	pathogenic
chr5	151230967	0.11	0.946	22.1	0.837	874.5	0.97520	pathogenic
chr5	151230967	0.11	0.946	22.1	0.837	874.5	0.97520	pathogenic
chr5	151230971	0.4	0.289	19.02	0.844	874.5	0.98339	pathogenic
chr5	151230979	0.02	0.999	22.3	0.977	874.5	0.97520	pathogenic
chr5	151230981	0	0.981	22.2	0.989	874.5	0.96132	pathogenic
chr5	151230981	0	0.976	22.1	0.989	874.5	0.96393	pathogenic
chr5	151231001	0.01	0.999	22.4	0.992	874.5	0.97520	pathogenic
chr5	151231024	0	0.999	22.5	0.987	874.5	0.97520	pathogenic
chr5	151231031	0.04	0.992	21.9	0.992	874.5	0.98869	pathogenic
chr5	151231048	0	0.992	21.3	0.998	874.5	0.98339	pathogenic
chr5	151231062	0	1	22.3	0.977	874.5	0.98242	pathogenic
chr5	151231086	0.01	1	16.80	0.954	874.5	0.87161	pathogenic
chr5	151231126	0	0.997	22.5	0.999	874.5	0.98125	pathogenic
chr5	151231126	0	0.934	22.5	0.999	874.5	0.97520	pathogenic
chr5	151234608	0	0	18.65	0.995	508.6	0.94098	pathogenic
chr5	151235898	0	0.988	25.0	0.955	391.7	0.97861	pathogenic
chr5	151235898	0	0.988	25.0	0.955	391.7	0.97861	pathogenic
chr5	151239523	0	0.992	35	0.854	886.8	0.97888	pathogenic
chr5	151239523	0	0	36	0.875	886.8	.	pathogenic
chr5	151239534	0	1	34	0.931	886.8	0.98388	pathogenic
chr5	155771584	0	0	39	0.998	895.1	0.99126	pathogenic
chr5	155771584	0	0.999	33	0.998	895.1	0.99238	pathogenic
chr5	156021950	0.27	0.361	16.97	0.484	477	0.98218	pathogenic
chr5	156022052	0.01	0.287	17.21	0.442	477	0.54215	pathogenic
chr5	156022052	0	0	35	0.442	477	0.48931	pathogenic
chr5	156186312	0.01	0.919	34	0.995	1462.7	0.98813	pathogenic
chr5	156608074	0	1	34	0.987	948.2	0.97984	pathogenic
chr5	156668673	0	0.998	19.02	0.984	302.2	0.91483	pathogenic
chr5	156675990	0	0	39	0.880	549.7	0.97481	pathogenic
chr5	156890311	0	0	12.81	0.252	583.1	0.88312	pathogenic
chr5	156895736	0.02	0.831	21.3	0.991	281.6	0.86418	pathogenic
chr5	156895736	0.46	0.004	20.8	0.991	281.6	0.79965	pathogenic
chr5	161524845	0.04	0.792	28.5	0.990	939	0.87374	pathogenic
chr5	161576159	0.02	0.999	35	0.989	873.9	0.99348	pathogenic
chr5	161576174	0	0.999	28.6	0.987	873.9	0.98358	pathogenic
chr5	161580138	0	0	44	0.992	4682.3	0.97564	pathogenic
chr5	167913504	0	0.015	17.88	0.599	209.9	0.82620	pathogenic
chr5	167913508	0.54	0.001	16.27	0.369	209.9	0.58412	pathogenic
chr5	167943865	0	0.985	31	0.768	613.2	0.99317	pathogenic
chr5	169535251	1	0.33	7.024	0.024	1006.4	0.94441	pathogenic
chr5	169535278	0.61	0.002	0.004	0.011	1006.4	0.03915	pathogenic
chr5	171849449	0	0.999	17.60	0.940	293.2	0.83456	pathogenic
chr5	172659651	0.31	0.018	17.37	0.863	1810.2	0.94697	pathogenic
chr5	172659699	0.16	0.061	11.14	0.092	1810.2	0.95693	pathogenic
chr5	172659778	1	0.857	11.59	0.371	1810.2	0.81070	pathogenic
chr5	172659778	0.71	0.811	10.72	0.371	1810.2	0.52766	pathogenic
chr5	172659779	0	0	10.28	0.398	1810.2	0.89302	pathogenic
chr5	172659891	0	0.939	20.9	0.960	1810.2	0.98155	pathogenic
chr5	172659901	0	0.973	19.35	0.965	1810.2	0.98538	pathogenic
chr5	172659955	0	0	19.11	0.996	1810.2	0.97398	pathogenic
chr5	172659979	0	0.941	18.50	0.997	1810.2	0.89647	pathogenic
chr5	172660000	0	0.663	18.07	0.988	1810.2	0.97320	pathogenic
chr5	172660014	0	0.996	20.9	0.976	1810.2	0.97138	pathogenic
chr5	172660039	0	0	20.2	0.972	1810.2	0.98456	pathogenic
chr5	172660065	0	0.953	20.5	0.991	1810.2	0.93771	pathogenic
chr5	172660086	0	0.982	18.16	0.976	1810.2	0.98257	pathogenic
chr5	172660167	1	0.019	5.222	0.047	1810.2	0.59631	pathogenic
chr5	172660192	1	0.021	18.88	0.888	1810.2	0.92679	pathogenic
chr5	172661912	0.81	0.991	17.48	0.903	1656.4	0.91209	pathogenic
chr5	172662026	0.11	0.986	19.90	0.909	1656.4	0.97120	pathogenic
chr5	172662043	0	0.997	19.61	0.992	1656.4	0.95186	pathogenic
chr5	174156225	0	1	16.12	0.248	1660.4	0.98526	pathogenic
chr5	174156297	0	1	17.77	0.913	1660.4	0.98671	pathogenic
chr5	176048219	0.07	0	22.6	0.229	2115.2	0.92308	pathogenic
chr5	176053473	0.14	0.867	21.3	0.946	362.3	0.79560	pathogenic
chr5	176520243	0.35	0.742	24.6	0.743	701.3	0.97395	pathogenic
chr5	176636662	0	0	36	0.998	5117.3	0.97929	pathogenic
chr5	176636710	0	0	35	0.957	5117.3	0.23506	pathogenic
chr5	176637210	0	0	35	0.247	5117.3	0.46126	pathogenic
chr5	176637231	0	0	29.2	0.020	5117.3	0.12633	pathogenic
chr5	176637676	0	0	35	0.142	5117.3	0.46814	pathogenic
chr5	176637739	0	0	32	0.341	5117.3	0.27229	pathogenic
chr5	176637739	0.48	0.002	8.358	0.341	5117.3	0.11542	pathogenic
chr5	176638054	0	0	37	0.977	5117.3	0.94280	pathogenic
chr5	176638467	0	0	33	0.952	5117.3	0.45521	pathogenic
chr5	176638491	0	0	35	0.972	5117.3	0.55558	pathogenic
chr5	176638614	0	0	26.7	0.002	NA	0.49341	pathogenic
chr5	176662864	0	0	40	0.998	535.4	0.94906	pathogenic
chr5	176665274	0	0	38	0.973	1094.4	0.88816	pathogenic
chr5	176665280	0	0	41	0.981	1094.4	0.80636	pathogenic
chr5	176665373	0	0	42	0.994	1094.4	0.93275	pathogenic
chr5	176665392	0	0	38	0.999	1094.4	0.92970	pathogenic
chr5	176673711	0	0.984	18.94	0.793	375.8	0.90626	pathogenic
chr5	176673711	0	0	19.66	0.793	375.8	0.88646	pathogenic
chr5	176673717	0	0	18.91	0.858	375.8	0.78969	pathogenic
chr5	176673744	0	0	18.51	0.832	375.8	0.87037	pathogenic
chr5	176673793	0	0	7.578	0.020	375.8	0.33706	pathogenic
chr5	176678770	0	0	45	0.999	510	0.97812	pathogenic
chr5	176678842	0	0	53	0.996	510	0.99352	pathogenic
chr5	176684041	0	1	31	0.988	783.9	0.98888	pathogenic
chr5	176684041	0	1	31	0.988	783.9	0.98888	pathogenic
chr5	176684041	0	1	28.9	0.988	783.9	0.98951	pathogenic
chr5	176684041	0	0.999	28.9	0.988	783.9	0.98951	pathogenic
chr5	176684093	0.01	0.873	34	0.997	783.9	0.98894	pathogenic
chr5	176684152	0	0.869	28.4	0.238	783.9	0.99843	pathogenic
chr5	176687010	0	0.996	22.4	0.987	701.1	0.98790	pathogenic
chr5	176687121	0	0	22.3	0.992	701.1	0.89711	pathogenic
chr5	176687164	0	0	22.1	0.988	701.1	0.98815	pathogenic
chr5	176696608	0	0	22.6	0.987	855.6	0.99668	pathogenic
chr5	176696674	0	1	22.5	0.984	855.6	0.99459	pathogenic
chr5	176696724	0	0	22.4	0.870	855.6	0.98729	pathogenic
chr5	176696730	0	0	21.6	0.867	855.6	0.91653	pathogenic
chr5	176696731	0	0.994	22.5	0.879	855.6	0.99300	pathogenic
chr5	176700729	0	0	43	0.983	424.8	0.95172	pathogenic
chr5	176707683	0	1	35	0.995	956.4	0.98726	pathogenic
chr5	176707743	0	0	44	0.696	956.4	0.99228	pathogenic
chr5	176707748	0	0	37	0.733	956.4	0.92176	pathogenic
chr5	176707805	0	1	34	0.905	956.4	0.99642	pathogenic
chr5	176707828	0	1	29.0	0.983	956.4	0.99816	pathogenic
chr5	176709511	0	0	54	0.998	500.4	0.99658	pathogenic
chr5	176709524	0	1	35	0.923	500.4	0.99403	pathogenic
chr5	176709538	0	0	47	0.708	500.4	0.99302	pathogenic
chr5	176709562	0	1	27.4	0.997	500.4	0.99461	pathogenic
chr5	176710791	0	0	52	0.991	603.5	0.96438	pathogenic
chr5	176710792	0.01	0.997	35	0.990	603.5	0.99333	pathogenic
chr5	176710827	0	1	35	0.996	603.5	0.97798	pathogenic
chr5	176710828	0.01	1	35	0.994	603.5	0.99333	pathogenic
chr5	176710837	0	0.999	27.0	0.991	603.5	0.99138	pathogenic
chr5	176710848	0	0	49	0.998	603.5	0.98711	pathogenic
chr5	176715825	0	0	53	0.995	484.3	0.99315	pathogenic
chr5	176719003	0	0	44	0.999	831.4	0.96164	pathogenic
chr5	176719006	0	0	44	0.998	831.4	0.95232	pathogenic
chr5	176719006	0	0	36	0.998	831.4	.	pathogenic
chr5	176719045	0	0	42	0.970	831.4	0.78271	pathogenic
chr5	176719052	0	0.993	31	0.988	831.4	0.96792	pathogenic
chr5	176719073	0	0.994	28.6	0.951	831.4	0.96787	pathogenic
chr5	176719125	0	1	23.2	0.902	831.4	0.27668	pathogenic
chr5	176719150	0	0	42	0.995	831.4	0.90486	pathogenic
chr5	176719151	0.01	0.844	33	0.995	831.4	0.98031	pathogenic
chr5	176720841	0	0	56	0.986	5489.8	0.99743	pathogenic
chr5	176720845	0	0.999	34	0.988	5489.8	0.99698	pathogenic
chr5	176720905	0	0	.	.	.	.	pathogenic
chr5	176720917	0	1	31	0.994	5489.8	0.99908	pathogenic
chr5	176720928	0	0	49	0.997	5489.8	0.99621	pathogenic
chr5	176720973	0	0.999	29.1	0.988	5489.8	0.99645	pathogenic
chr5	176720974	0	0.999	33	0.987	5489.8	0.99763	pathogenic
chr5	176721025	0	0.999	35	0.998	5489.8	0.99743	pathogenic
chr5	176813474	0.02	0.854	28.0	0.996	589	0.97955	pathogenic
chr5	176813474	0.14	0.313	23.1	0.996	589	0.98408	pathogenic
chr5	176830995	0	1	15.46	0.128	511.1	0.80422	pathogenic
chr5	176831232	0.16	0.866	10.83	0.057	NA	0.73904	pathogenic
chr5	176831232	0.16	0.866	10.83	0.057	NA	0.73904	pathogenic
chr5	176831232	0.15	0.759	11.24	0.057	NA	0.77696	pathogenic
chr5	176831232	0.15	0.759	11.24	0.057	NA	0.77696	pathogenic
